NAME,yyyymmddhh,PS01,TX01,TX05,RH01,RH02,WD01,WD02,PP01,PP02,RI,RI_pre
WP19,1993090100,999,25.9,22.1,80,26.6,0.4,180,0,0,40,30
WP24,1993092412,1000,30.3,21.9,61,26.3,1.5,292.5,0,0,35,30
WP30,1993102912,1007.8,29.2,21.3,62,25.3,3.5,360,0,0,40,40
WP30,1993102918,1006.8,24.5,19.6,74,22.8,3.3,360,0,0,40,40
WP30,1993103000,1008.8,23.4,17.6,70,20.1,2.7,360,0,0,40,35
WP34,1993112200,1009.3,15.4,9.7,69,12,3.1,22.5,0,0,35,30
WP35,1993120706,1008.3,16.9,11.1,69,13.2,1.4,360,0,0,30,40
WP35,1993120712,1007.2,24.4,12.1,46,14.1,2.7,337.5,0,0,45,30
WP36,1993120812,1007.3,24.7,12.9,48,14.9,1.1,270,0,0,40,35
WP08,1994070812,995.1,33.6,23.4,55,28.8,1.9,202.5,0,0,50,30
WP10,1994071718,994.2,29.6,24.5,74,30.7,2.3,337.5,0,0,30,50
WP10,1994071800,997.3,25,24.2,95,30.2,0.7,112.5,0,0,35,40
WP10,1994071806,996.1,24.1,23.3,95,28.6,0.4,112.5,0,0,50,30
WP17,1994080406,989.4,25,23.8,93,29.5,0.6,225,0.1,1,40,35
WP20,1994083012,999.4,32.7,21.4,52,25.5,2.4,337.5,0,0,30,40
WP20,1994083018,998.8,30,21.9,62,26.3,2,225,0,0,35,30
WP28,1994092218,999.8,27.7,23.2,77,28.4,2.4,360,0,0,30,40
WP28,1994092300,1001.3,24.9,21.5,81,25.6,1.7,360,0,0,35,30
WP32,1994100606,1005.6,21.5,19.8,90,23.1,0.6,135,0,0,30,35
WP35,1994102112,1006.2,22.7,9.3,42,11.7,4.1,360,0,0,35,40
WP35,1994102118,1005.6,18.4,9,54,11.5,3.8,22.5,0,0,40,40
WP35,1994102200,1006.6,17.3,7.3,52,10.2,1.9,22.5,0,0,40,35
WP35,1994102206,1007.5,17.6,8.7,56,11.2,2.6,22.5,0,0,40,30
WP37,1994110300,1010.1,19,16,83,18.2,0.8,67.5,0,0,35,30
WP12,1995082806,998.7,26.2,23.7,86,29.3,0.7,157.5,0,0,30,50
WP12,1995082812,998.5,31.7,24.2,65,30.2,1.8,247.5,0,0,55,40
WP17,1995091312,999.7,32,24,63,29.8,1.9,337.5,0,0,45,50
WP17,1995091318,999,27.9,22.4,72,27.1,2.3,157.5,0,0,50,50
WP17,1995091400,999.5,26.3,22.9,82,27.9,0.7,202.5,0,0,50,30
WP18,1995091706,999.7,24.6,15.2,56,17.3,1.5,360,0,0,35,30
WP19,1995091906,1000.7,22.1,18.1,78,20.8,1.5,90,0,0,30,30
WP19,1995091912,999.3,30.8,17.9,46,20.5,1.9,315,0,0,30,30
WP20,1995092812,1002,32.5,21,51,24.9,2,292.5,0,0,30,45
WP20,1995092818,1001.1,28.9,21.5,64,25.6,1.4,337.5,0,0,35,35
WP20,1995092900,1001.9,25.6,22.1,81,26.6,0.9,180,0,0,45,30
WP26,1995101806,1004,20.5,18.3,87,21,0.4,90,0,0,40,30
WP28,1995102700,1004.8,22.7,18.7,78,21.6,1.4,337.5,0,0,35,40
WP28,1995102706,1004.7,22.3,18,77,20.6,2,22.5,0,0,40,30
WP28,1995102906,1002.3,20.5,17.6,83,20.1,0.4,337.5,0,0,35,45
WP28,1995102912,1001.6,29.1,19.3,56,22.4,2.8,337.5,0,0,50,30
WP29,1995103012,1000.8,29.6,21.5,62,25.6,2.5,337.5,0,0,30,65
WP29,1995103018,1000.1,24.6,20.8,79,24.6,2.7,337.5,0,0,45,65
WP29,1995103100,1002.3,23.1,20.3,84,23.8,1.1,337.5,0,0,65,40
WP04,1996051212,1001.9,27.3,19.4,62,22.5,3.5,360,0,0,30,50
WP04,1996051218,1000.7,25.8,16.7,57,19,1.6,337.5,0,0,45,40
WP04,1996051300,1002.3,21.4,16.5,74,18.8,0,0,0,0,50,30
WP07,1996071406,1001.7,26.3,21.9,77,26.3,0.2,0,0,0,40,65
WP07,1996071412,1000.7,35.1,22.3,48,26.9,2.5,247.5,0,0,50,65
WP07,1996071418,1000.3,31.1,24.3,67,30.4,1.5,247.5,0,0,65,45
WP08,1996072212,996.2,35,25.1,57,31.9,2.8,337.5,0,0,45,30
WP10,1996072418,990.8,33.3,25.7,65,33,1.3,225,0,0,30,30
WP10,1996072506,990,28,25.2,85,32.1,0.6,157.5,0,0,30,30
WP10,1996072518,985.6,30.1,27.1,84,35.9,1.4,202.5,0.1,1,30,30
WP10,1996072600,983.8,27.4,24.9,86,31.5,0.8,112.5,0,0,30,35
WP19,1996082400,999.1,23.9,23.1,95,28.3,0.1,0,0,0,45,40
WP19,1996082406,997.3,22.9,21.8,94,26.1,1.1,90,0,0,50,35
WP23,1996090612,998.4,31.2,23,62,28.1,1.5,270,0,0,40,50
WP23,1996090618,998.3,24.4,23.3,94,28.6,1,157.5,2.7,1,60,40
WP36,1996110806,1001.6,22.7,20,85,23.4,0.5,157.5,0,0,40,40
WP06,1997052812,995.1,30.3,21.7,60,26,1.8,315,0,0,35,35
WP07,1997060712,1003,25.3,24.4,95,30.6,0.2,0,1.8,1,30,45
WP07,1997060718,1002.1,26.3,23.9,87,29.7,1.9,157.5,0,0.1,40,45
WP07,1997060800,1002.7,26.2,22.6,81,27.4,1.4,157.5,0,0,45,50
WP07,1997060806,1001.9,25.1,22.3,84,26.9,0.6,247.5,0,0,45,50
WP07,1997060812,1001.6,31.2,25.4,71,32.4,2.2,225,0.2,0.3,50,40
WP07,1997060818,1000.2,28.8,24.9,80,31.5,2.2,202.5,0,0,50,35
WP10,1997072012,1000.2,31.4,23.9,65,29.7,2.7,360,0,0,30,30
WP10,1997072018,999.2,28.8,20.8,62,24.6,0.7,90,0,0,30,35
WP10,1997072100,1000.4,26,22,79,26.4,1.3,90,0,0,30,55
WP10,1997072106,1000.5,25.1,21.5,80,25.6,0.6,90,0,0,35,50
WP10,1997072112,999.9,33,23.7,58,29.3,2.6,360,0,0,55,40
WP14,1997081000,998.6,26.2,23.3,84,28.6,0.9,202.5,0,0,35,30
WP14,1997081006,999.6,24.5,23.2,92,28.4,2.6,202.5,3.7,0.7,30,30
WP14,1997081012,1000.1,27.4,24.9,86,31.5,2.1,180,0,0.3,30,40
WP14,1997081018,998.7,28.4,24.1,78,30,2.2,202.5,0,0,30,35
WP19,1997083006,993.9,25.2,23.5,90,29,0.6,67.5,0,0,30,40
WP19,1997083012,996,31.1,24.9,70,31.5,0.7,157.5,0,0,35,45
WP19,1997083018,997.9,27.2,23.4,80,28.8,2.8,202.5,0,0,40,45
WP19,1997083100,999.1,26.4,23,82,28.1,0.5,157.5,0,0,45,35
WP24,1997092512,1003.7,31,21.3,56,25.3,1.8,270,0,0,50,70
WP24,1997092518,1003.9,27.8,19.6,61,22.8,1.7,337.5,0,0,55,60
WP24,1997092600,1005.1,24.4,21.3,83,25.3,0.8,112.5,0,0,70,30
WP27,1997101506,1003.2,23.7,22.1,91,26.6,0.4,90,0,0,30,40
WP27,1997101512,1003.8,31.8,21.6,55,25.8,1.2,225,0,0,35,55
WP27,1997101518,1003.5,27,22.8,78,27.8,2.2,360,0,0,40,50
WP27,1997101600,1005.6,24.5,22.2,87,26.8,0.6,90,0,0,55,50
WP27,1997101606,1005.4,22.5,20.5,88,24.1,0.7,112.5,0,0,50,40
WP28,1997101500,1004.4,24.5,22.3,88,26.9,0,0,0,0,40,65
WP28,1997101506,1003.2,23.7,22.1,91,26.6,0.4,90,0,0,55,55
WP28,1997101512,1003.8,31.8,21.6,55,25.8,1.2,225,0,0,65,50
WP28,1997101518,1003.5,27,22.8,78,27.8,2.2,360,0,0,55,55
WP28,1997101600,1005.6,24.5,22.2,87,26.8,0.6,90,0,0,50,35
WP28,1997101606,1005.4,22.5,20.5,88,24.1,0.7,112.5,0,0,55,35
WP29,1997102912,1008.9,23.6,20.1,81,23.5,2.6,337.5,0,0,30,50
WP29,1997102918,1008.1,23,19.6,81,22.8,1.9,360,0,0,40,50
WP29,1997103000,1008.3,21.8,18.7,83,21.6,1.9,22.5,0,0,50,50
WP29,1997103006,1008.1,20.8,17.7,82,20.2,2.5,360,0,0,50,45
WP29,1997103012,1007.9,26.6,17.7,58,20.2,3.2,22.5,0,0,50,40
WP29,1997103018,1007.2,21,15.8,72,17.9,3.1,360,0,0,45,35
WP29,1997103100,1008.8,20.1,14.2,69,16.2,2,360,0,0,40,30
WP06,1998082506,999.6,26.9,22.2,75,26.8,0.4,135,0,0,30,30
WP14,1998092706,998,26,22.3,80,26.9,1.6,22.5,0,0,35,30
WP18,1998101112,1004.4,32.5,23.1,58,28.3,1.2,270,0,0,50,50
WP18,1998101118,1004.4,28.3,23.8,77,29.5,2.3,337.5,0,0,50,50
WP18,1998101200,1005.7,26.7,24.1,86,30,0.9,247.5,0,0,50,45
WP18,1998101206,1005.3,25.4,23.8,91,29.5,0.6,157.5,0,0,50,30
WP20,1998101900,1003,21.9,18.5,81,21.3,1.1,225,0,0,50,70
WP20,1998101906,1003.3,21.2,19.1,88,22.1,0.3,180,0,0,60,60
WP05,1999042900,1003.5,21.3,16.2,73,18.4,0,0,0,0,45,50
WP05,1999042906,1003.1,19.8,15.1,74,17.2,2.3,315,0,0,55,45
WP05,1999042912,1002.1,26.5,16.1,53,18.3,3.1,337.5,0,0,50,30
WP24,1999091912,996.7,31,23.7,65,29.3,1.9,337.5,0,0,45,45
WP24,1999091918,996.2,28.8,23.3,72,28.6,1.9,360,0,0,55,35
WP24,1999092000,997.1,26.8,23.5,82,28.9,0.3,112.5,0,0,45,35
WP24,1999092006,996.9,25.4,22.6,85,27.4,0.7,45,0,0,35,30
WP24,1999092018,994.2,27.8,21.9,70,26.3,3.9,45,0,0,30,30
WP01,2000050600,1003.3,23,21.2,90,25.2,0.5,130,0,0,30,30
WP01,2000050718,999.7,26.7,20.2,68,23.7,1.6,350,0,0,30,55
WP01,2000050800,1001.1,23,20.6,86,24.3,0.2,0,0,0,40,65
WP01,2000050806,1001.4,22.1,20.3,90,23.8,0.8,80,0,0,55,50
WP01,2000050812,1000.7,28.4,19.8,60,23.1,2,310,0,0,65,40
WP06,2000070506,991,26.8,24.1,85,30,0.5,150,0,0,30,30
WP15,2000081400,997.8,24.7,22.2,86,26.8,0.3,120,0,0,30,30
WP18,2000081912,997.8,32.8,24.2,61,30.2,2,210,0,0,35,40
WP18,2000081918,995.6,30.2,24,70,29.8,1.8,250,0,0,40,50
WP18,2000082000,996.7,28.5,24.4,79,30.6,1.6,190,0,0,40,45
WP18,2000082006,996.8,27.3,24.6,85,30.9,0.4,150,0,0,50,35
WP22,2000090818,996.6,28.5,21.9,68,26.3,3,20,0,0,35,30
WP22,2000090900,998.3,25.6,20.2,72,23.7,1.5,10,0,0,30,40
WP26,2000091818,1000.8,28.7,18,52,20.6,1.3,350,0,0,35,35
WP26,2000091900,1002.1,25,19.5,72,22.7,0.3,140,0,0,30,40
WP26,2000091906,1002.9,24.1,19.1,74,22.1,0.7,70,0,0,35,35
WP26,2000091912,1002.9,31.9,15.7,38,17.8,1.7,260,0,0,40,35
WP26,2000091918,1002,28.6,20.2,60,23.7,1.1,350,0,0,35,30
WP29,2000102312,1001.1,30,23.7,69,29.3,2.9,350,0,0,40,40
WP29,2000102318,1000.3,27.6,23.6,79,29.1,1.9,10,0,0,45,35
WP30,2000102900,1002.5,23,20.8,87,24.6,0.8,160,0,0,35,35
WP12,2001080212,997.5,30.6,25.1,73,31.9,2.5,320,0,0,30,40
WP12,2001080218,997.9,27.6,25.7,89,33,1.4,210,0.1,0.5,35,45
WP12,2001080300,1000.1,26.9,24.5,87,30.7,0.4,90,0,0,40,45
WP12,2001080306,998.8,25.4,24,92,29.8,0.3,90,0,0,45,35
WP16,2001082800,991.4,28.5,25.3,83,32.2,2.1,200,0,0,55,35
WP26,2001102206,1005.4,21.5,20.3,93,23.8,1,90,0,0,35,45
WP26,2001102212,1005.9,30,21.3,60,25.3,2.3,340,0,0,35,35
WP27,2001110818,1003,23.6,17.8,70,20.4,2.5,350,0,0,35,40
WP27,2001110900,1003.7,20.2,17.4,84,19.9,0.7,30,0,0,35,35
WP33,2001122000,1012.3,18.2,15.3,83,17.4,1.9,340,0,0,30,45
WP33,2001122006,1011.8,18.2,15.2,83,17.3,1,20,0,0,35,55
WP33,2001122012,1010.2,24.8,17,62,19.4,2,320,0,0,45,60
WP33,2001122018,1010.3,20.9,16.2,74,18.4,2.7,320,0,0,55,50
WP33,2001122100,1011.4,19.2,16.1,82,18.3,0.9,320,0,0,60,35
WP33,2001122106,1012.3,17.4,14.2,81,16.2,4.7,10,0,0,50,30
WP05,2002051800,998.5,21.7,20.6,93,24.3,0.1,0,0,0,55,60
WP05,2002051806,999.9,21.1,19.9,93,23.2,1,60,0,0,55,50
WP07,2002060718,991.6,29.8,24.3,72,30.4,2.6,310,0,0,30,40
WP07,2002060800,993.5,27,23.9,83,29.7,1.3,160,0,0,40,35
WP09,2002070100,996.9,28.1,23.9,78,29.7,1.2,130,0,0,35,40
WP09,2002070106,996.7,26.7,23.3,82,28.6,0.2,0,0,0,40,30
WP10,2002070818,984.9,25.6,24.8,95,31.3,0.8,340,26,0.5,30,40
WP10,2002070900,985,25.7,25,96,31.7,0.1,0,0,0,40,30
WP19,2002081406,997.1,26.3,23.8,86,29.5,0.6,50,0,0,35,45
WP19,2002081412,995.2,32.6,24.4,62,30.6,2.2,250,0,0,45,35
WP22,2002083006,995.2,27,24.3,85,30.4,1.3,150,0,0.2,55,30
WP25,2002092712,1002.3,30.7,21.8,59,26.1,1.5,320,0,0,35,55
WP25,2002092718,1002,26.8,21.1,71,25,1.9,330,0,0,40,55
WP25,2002092800,1003.4,25.1,21.4,80,25.5,1.1,140,0,0,55,45
WP25,2002092806,1003.2,23.6,21.5,88,25.6,0.1,0,0,0,55,30
WP02,2003041306,1000.9,21,19.1,89,22.1,0.1,0,0,0,35,45
WP02,2003041312,1001.1,30.2,20,54,23.4,2.6,240,0,0,35,35
WP04,2003052206,1001,24.7,20.4,77,24,0.7,140,0,0,30,50
WP04,2003052212,1000.3,28.2,21.5,67,25.6,1.4,220,0,0,40,30
WP09,2003071812,997.5,34.5,22.5,50,27.2,2.8,200,0,0,30,35
WP09,2003071900,997.9,29.1,24.8,78,31.3,1.1,190,0,0,35,45
WP09,2003071906,997.4,28.1,24.7,82,31.1,0.4,130,0,0,35,40
WP09,2003071912,996.7,33.8,25.5,62,32.6,3.1,330,0,0,45,30
WP12,2003082006,992.4,24.3,22.2,88,26.8,0.1,0,0,0,30,30
WP14,2003083100,998.8,26.4,23.6,85,29.1,1,150,0,0,40,30
WP15,2003090806,998.5,25.6,23.9,90,29.7,0.4,110,0,0,45,55
WP15,2003090812,998.9,32,24.1,63,30,1.1,250,0,0,55,60
WP15,2003090818,997.4,29.7,23.8,71,29.5,2.5,310,0,0,55,35
WP16,2003092006,998.6,26.4,24.2,88,30.2,0.4,40,0,0,35,30
WP20,2003102012,1002,30.7,15,39,17,2,340,0,0,60,30
WP21,2003102206,1003.9,18.6,15.3,81,17.4,0.7,320,0,0,30,45
WP21,2003102212,1003.7,29.3,12.8,36,14.8,3.3,330,0,0,45,40
WP21,2003102218,1002.5,23.9,12.2,48,14.2,4.5,10,0,0,45,35
WP04,2004051500,1002.2,27,21.3,71,25.3,0.3,110,0,0,35,50
WP04,2004051506,1002.3,26,22.1,79,26.6,0.3,160,0,0,35,40
WP09,2004061418,1000,28.3,18.2,54,20.9,1.9,330,0,0,80,65
WP09,2004061500,1001.6,26.4,18.9,63,21.8,0.1,0,0,0,80,35
WP10,2004062618,995,30.8,23.3,64,28.6,1.1,330,0,0,35,50
WP10,2004062700,997.1,28.8,24.4,77,30.6,1.1,220,0,0,40,40
WP10,2004062706,996.7,28,24.3,80,30.4,0.4,130,0,0,50,30
WP19,2004082100,999.1,24.8,22.2,85,26.8,0.5,50,0,0,30,50
WP19,2004082106,999.8,24,21.3,85,25.3,0.7,70,0,0,45,55
WP19,2004082112,999.2,33.2,22.3,53,26.9,1.5,280,0,0,50,60
WP19,2004082118,998.4,29.6,22.8,67,27.8,1.8,80,0,0,55,40
WP19,2004082200,1000.1,26.8,22.5,77,27.2,0.6,150,0,0,60,30
WP22,2004083000,996.3,25.9,23.3,86,28.6,1.5,230,0.4,0.2,30,40
WP22,2004083006,996.1,26,23,84,28.1,0.1,0,0,0,40,35
WP25,2004092206,1002.6,25,21.7,82,26,0.4,120,0,0,30,40
WP25,2004092212,1002.3,27.6,22.8,75,27.8,2.3,350,0,0,35,45
WP25,2004092218,1001.3,26.8,21.3,72,25.3,1.6,350,0,0,40,35
WP26,2004100612,1003.1,28,13.9,42,15.9,4.2,360,0,0,40,60
WP26,2004100618,1001.1,25,16,57,18.2,2,30,0,0,55,50
WP29,2004111618,1005.6,21.5,14.4,64,16.4,2.6,350,0,0,35,50
WP29,2004111700,1006.6,19.4,14,71,16,1.4,330,0,0,45,40
WP30,2004113006,1007.1,18.4,14.6,79,16.6,0.4,110,0,0,35,40
WP03,2005042212,1003.5,29.2,20.7,60,24.4,1.9,300,0,0,35,55
WP03,2005042218,1001.7,27.4,20.5,66,24.1,1.5,10,0,0,40,55
WP03,2005042300,1002.2,24.4,21,81,24.9,0.1,0,0,0,55,50
WP03,2005042306,1003.3,24.8,21.6,82,25.8,0.7,220,0,0,55,40
WP04,2005053106,997.1,26,23.9,88,29.7,1.1,150,0,0,30,50
WP04,2005053112,996.8,29.9,24,71,29.8,1.3,180,0,0,40,60
WP04,2005053118,995.9,28.7,20.3,60,23.8,1.4,320,0,0,50,50
WP04,2005060100,995.5,26.5,22.8,80,27.8,0.7,170,0,0,60,40
WP05,2005071412,1003.8,32.1,24.9,66,31.5,2.5,240,0,0,30,40
WP05,2005071418,1002.8,31,21.7,58,26,1.2,260,0,0,30,35
WP13,2005082806,999.9,27.4,25.4,89,32.4,1.7,210,0,0,30,50
WP13,2005082812,1000.1,31.3,25.5,71,32.6,0.5,300,0,0,45,40
WP13,2005082818,998.6,28.5,24.7,80,31.1,1.5,210,0,0,50,35
WP14,2005083106,990.4,26.8,21.3,72,25.3,2.4,20,0,0,30,35
WP17,2005092400,998.5,26.8,23.7,83,29.3,0.9,110,0,0,30,30
WP02,2006051312,1002.2,30.8,23.9,67,29.7,2.2,340,0,0,35,35
WP04,2006070212,999.6,33.8,25.5,62,32.6,2.9,360,0,0,30,35
WP04,2006070218,999.1,31,24.2,67,30.2,2,330,0,0,40,35
WP04,2006070300,1000.2,28.7,25.1,81,31.9,1.3,160,0,0,35,35
WP04,2006070312,999.1,33.5,22.9,54,27.9,2.9,190,0,0,35,30
WP08,2006080800,993.9,28.2,24.9,82,31.5,1,100,0,0,30,50
WP08,2006080806,992.8,25.4,24.9,97,31.5,0.3,90,0,0,35,50
WP08,2006080812,990.5,33.7,22.5,52,27.2,2.9,40,0,0,50,35
WP16,2006091900,1001.1,22.8,18.5,77,21.3,0.6,60,0,0,40,30
WP24,2006112800,1002.9,21.9,18.4,81,21.2,1,330,0,0,35,70
WP24,2006112806,1004,21.6,17.5,78,20,1.7,330,0,0,65,60
WP24,2006112812,1005.3,22.9,17.5,72,20,1.9,40,0,0,70,45
WP25,2006120900,1008.9,20.1,17.4,84,19.9,0.8,40,0,0,35,35
WP02,2007051812,999.3,29.2,23.7,72,29.3,2.4,210,0,0,30,30
WP02,2007051818,999,27.7,23.4,77,28.8,2.8,240,0,0,40,30
WP02,2007051900,999.5,23.3,22.7,96,27.6,0.3,140,0,0,30,35
WP04,2007071012,994.1,31.1,25.5,72,32.6,1.9,190,0,0,30,45
WP04,2007071018,992.3,31,24.7,69,31.1,2.8,240,0,0,40,35
WP05,2007073012,999.9,32.8,22.7,55,27.6,1,250,0,0,30,35
WP05,2007073018,998.7,26.6,22.2,77,26.8,1.6,150,0,0.2,35,30
WP09,2007081400,994.6,24.8,23.1,90,28.3,0.6,120,3.5,1,50,35
WP09,2007081406,993.5,24.9,23.7,93,29.3,0.6,240,0,0,40,30
WP12,2007091318,995.3,28.6,22.1,68,26.6,3,340,0,0,60,30
WP03,2008050906,995.4,24.7,21.4,82,25.5,1.5,210,0,0,55,35
WP08,2008071600,994.1,28.1,24.9,83,31.5,2.3,200,0,0,30,35
WP08,2008071606,993,27.2,24.3,84,30.4,1,210,0,0,35,30
WP19,2008092512,999.1,32.3,26.5,72,34.6,1.9,230,0,0,35,45
WP19,2008092518,998.3,27.1,22.6,76,27.4,1.9,160,0,0,40,45
WP19,2008092600,1000.2,26.6,23.7,84,29.3,1.2,160,0,0,45,35
WP11,2009081818,1001.5,30.3,22.9,65,27.9,2.1,340,0,0,40,35
WP19,2009092912,996.2,32.4,22.5,56,27.2,2.4,200,0,0,45,65
WP19,2009092918,997.3,27.2,22.1,74,26.6,2.5,210,0,0.1,50,50
WP19,2009093000,999.5,27.1,23.6,81,29.1,0.5,120,0,0,65,45
WP19,2009093006,1000,25.2,23.6,91,29.1,0.5,160,0,0,50,30
WP20,2009100300,998.1,25.9,20.7,73,24.4,1.9,40,0,0,30,30
WP22,2009101606,1003.2,23.8,20.1,80,23.5,1.2,320,0,0,30,35
WP22,2009101612,1001.8,29,21.6,64,25.8,2,320,0,0,30,35
WP22,2009101618,1000.6,26.7,21.5,73,25.6,1.6,350,0,0,35,30
WP26,2009112406,1006,20.7,18,85,20.6,1.2,40,0,0,60,75
WP26,2009112412,1004.4,24.1,18.6,71,21.4,2.2,10,0,0,90,55
WP26,2009112418,1003.6,22.6,17.8,74,20.4,1.8,360,0,0,75,30
WP15,2010101518,1002.9,24.8,19.6,73,22.8,2.9,30,0,0,35,45
WP15,2010101600,1003.9,23.6,19,75,22,1.9,20,0,0,50,50
WP15,2010101606,1003.9,22.9,19.4,81,22.5,0,0,0,0,45,35
WP04,2011052406,999,23.8,22.3,91,26.9,0,0,0,0,40,40
WP04,2011052412,999.6,27.1,23.3,80,28.6,0.5,330,0,0,45,35
WP04,2011052418,998.2,25.9,20.9,74,24.7,1.4,340,0,0,40,35
WP11,2011072906,996.8,27.1,23.8,82,29.5,0.4,90,0,0,35,80
WP11,2011072912,996.2,33.2,25,62,31.7,2,250,0,0,60,75
WP11,2011072918,996.8,28.8,21.2,64,25.2,1.7,180,0,0,80,55
WP14,2011082412,997.3,31.6,23.6,63,29.1,1.4,300,0,0,35,60
WP14,2011082418,996.5,29.4,23.4,70,28.8,1.7,90,0,0,60,55
WP14,2011082500,997.7,26,22.8,83,27.8,0.1,0,0,0,60,45
WP18,2011091812,996.7,33.7,21.7,50,26,2.1,350,0,0,30,45
WP18,2011091818,996.1,30.6,21.1,57,25,1.5,20,0,0,40,40
WP20,2011092518,999.2,29.2,22.8,68,27.8,1.2,240,0,0,40,30
WP22,2011092906,999.2,25.6,22.3,82,26.9,0.3,120,0,0,35,35
WP22,2011092912,1000.7,32.1,24.1,63,30,2,250,0,0,40,40
WP22,2011092918,1000.3,30.2,23.1,66,28.3,0.9,50,0,0,35,30
WP05,2012061506,990.7,24.8,24.1,96,30,0.2,0,0,0,35,30
WP05,2012061512,992.3,28.4,24.2,78,30.2,2.3,220,0,0,35,30
WP09,2012072300,993.3,26.8,23.5,82,28.9,0.3,220,0,0,65,35
WP15,2012082212,994.3,30.6,23.6,66,29.1,0.7,210,0,0,30,30
WP17,2012091218,998.4,29.4,23.6,71,29.1,1.2,330,0,0,75,40
WP18,2012092206,1001.2,25.1,21.3,79,25.3,0.1,0,0,0,50,65
WP18,2012092212,998.9,32.4,21,51,24.9,1.8,330,0,0,70,55
WP24,2012102612,1003.7,31,19.9,52,23.2,2,220,0,0,50,40
WP26,2012112918,1004.4,19.7,16.3,81,18.5,2.1,350,0.2,1,40,50
WP26,2012113000,1004.7,18.5,15.7,84,17.8,0,0,0,0,60,45
WP26,2012113006,1003.7,19.6,16.6,83,18.9,0.8,330,0,0,50,35
WP26,2012120612,1005.7,21.6,13.9,62,15.9,0.9,180,0,0,55,50
WP26,2012120618,1006.5,19.3,11.4,60,13.5,0.7,340,0,0,55,35
WP23,2013100506,998.5,21,17.8,82,20.4,0.1,0,0,0,35,40
WP23,2013100512,997.4,26.1,20.9,73,24.7,3.8,10,0,0.1,40,45
WP23,2013100518,995.8,25.7,20.4,73,24,4.4,10,0,0,40,30
WP25,2013101212,998.1,31.1,22.7,61,27.6,1.8,210,0,0,45,35
WP31,2013110506,1007.4,21.5,18.2,81,20.9,0.1,0,0,0,60,45
WP09,2014071306,1000.9,28.3,23.1,73,28.3,1.1,150,0,0,30,35
WP09,2014071312,999.5,34.9,23.6,52,29.1,1.6,190,0,0,35,35
WP09,2014071318,998.3,32,23.3,60,28.6,1.9,240,0,0,35,35
WP11,2014080100,991.2,28.6,25.8,85,33.2,2.3,230,0,0,45,80
WP11,2014080106,990.4,28.7,23.5,74,28.9,1.9,160,0,0,60,65
WP11,2014080112,989.8,33,25.7,66,33,2.5,160,0,0,80,40
WP18,2014093018,1000.5,29.2,23.6,72,29.1,2,350,0,0,45,50
WP18,2014100100,1001.6,26.7,22.3,77,26.9,0.2,0,0,0,60,45
WP18,2014100300,998.6,25.8,22.2,81,26.8,0.1,0,0,0,30,30
WP19,2014100606,1003.8,21.8,15.3,67,17.4,0.6,30,0,0,35,65
WP19,2014100612,1003,29.8,17,46,19.4,2.1,330,0,0,50,50
WP19,2014100618,1002.2,25.4,14.9,52,16.9,3.7,360,0,0,65,30
WP20,2014110118,1001.9,25.7,22.3,82,26.9,2.1,340,0,0,75,35
WP22,2014120212,1008.9,17.6,12.6,72,14.6,2,360,0,0,40,65
WP22,2014120218,1007.8,17.5,12.2,71,14.2,1,330,0,0,45,55
WP22,2014120300,1008.4,17.4,12.6,73,14.6,0.5,300,0,0,65,45
WP02,2015020900,1011.8,12,5.1,63,8.8,3.7,360,0,0,35,55
WP02,2015020906,1013.3,12.2,4.3,58,8.3,2.2,10,0,0,60,45
WP02,2015020912,1013.8,14.4,6,57,9.3,2.1,350,0,0,55,30
WP04,2015032918,1005.3,23.9,15.4,59,17.5,1.3,320,0,0,40,40
WP04,2015033000,1006.2,20.3,15.6,74,17.7,0.3,90,0,0,40,45
WP06,2015050818,999,28.5,21.5,66,25.6,1.4,230,0,0,30,35
WP07,2015051206,1000.9,24.7,21.6,83,25.8,1.8,170,0,0,35,35
WP07,2015051500,1003.3,27,23.5,81,28.9,1.2,190,0,0,30,40
WP07,2015051506,1003.4,25.7,21.9,80,26.3,0.6,130,0,0,40,30
WP11,2015070518,990.6,30.8,25,71,31.7,1.5,320,0,0,35,40
WP11,2015070606,990.1,28,24.8,83,31.3,0.3,60,0,0,40,35
WP13,2015080106,1002.5,26.1,21.5,76,25.6,0.1,0,0,0,35,50
WP13,2015080112,1002.6,32.2,23.7,61,29.3,1.9,280,0,0,30,50
WP13,2015080118,1000.2,30.7,20,53,23.4,2.2,330,0,0,50,50
WP13,2015080206,1003.3,26.5,22.8,80,27.8,0.1,0,0,0,50,55
WP13,2015080218,1000.5,31,20.6,54,24.3,2.1,310,0,0,55,30
WP16,2015081600,1000.2,27.3,23.3,79,28.6,0.9,200,0,0.3,60,50
WP16,2015081606,999.7,27.4,22,72,26.4,0.9,190,0,0,55,30
WP16,2015082212,984.4,32.7,26.4,70,34.4,2.3,230,0,0,30,35
WP17,2015081612,1000.1,25.1,22.6,86,27.4,2.1,220,22.5,1,40,35
WP21,2015092518,993.7,30.2,22.7,64,27.6,2.1,320,0,0,40,30
WP22,2015100300,1004.2,26.1,22.5,81,27.2,0.8,130,0,0,45,35
WP24,2015101600,1003.4,22.5,16.8,70,19.1,2.4,360,0,0,30,45
WP24,2015101606,1002.5,21,16.2,74,18.4,0.1,0,0,0,35,35
